RA.         DEC         MAG   Epoch    RA        DEC       Title  
01.200490, +58.135400, 4.98, 2000.00, +00.000, -00.002,    7927 
01.192800, +27.155100, 4.76, 2000.00, +00.025, -00.013,    7964 
01.210520, +64.393000, 6.34, 2000.00, +00.057, -00.019,    8003 
01.194830, -00.303200, 5.87, 2000.00, +00.012, -00.014,    8036 
01.234680, +78.433300, 6.07, 2000.00, -00.009, -00.003,    8065 
01.203450, -03.144900, 6.23, 2000.00, -00.013, +00.006,    8120 
01.202780, -11.142000, 6.15, 2000.00, -00.047, -00.074,    8121 
01.210740, +28.441700, 5.23, 2000.00, +00.027, -00.078,    8126 
01.222040, +45.314400, 4.88, 2000.00, +00.032, +00.009,    8207 
01.232160, +58.083500, 6.45, 2000.00, +00.139, -00.094,    8272 
01.223700, +01.433500, 6.20, 2000.00, +00.066, -00.048,    8334 
01.223480, -00.265900, 6.49, 2000.00, +00.023, -00.014,    8335 
01.223050, -19.045300, 6.35, 2000.00, -00.056, -00.071,    8350 
01.234060, +37.425400, 5.58, 2000.00, +00.083, -00.022,    8374 
01.233750, +34.144500, 6.29, 2000.00, +00.229, +00.116,    8375 
01.232490, +20.280800, 5.97, 2000.00, -00.009, -00.007,    8388 
01.254650, +70.584800, 6.49, 2000.00, +00.016, -00.013,    8424 
01.255600, +68.074800, 4.74, 2000.00, +00.074, +00.026,    8491 
01.233100, -30.564400, 5.84, 2000.00, -00.012, -00.046,    8498 
01.240250, -08.002700, 6.21, 2000.00, +00.174, -00.070,    8511 
01.240140, -08.110000, 3.60, 2000.00, -00.079, -00.218,    8512 
01.254900, +60.140700, 2.68, 2000.00, +00.297, -00.051,    8538 
01.242060, -06.545300, 5.91, 2000.00, +00.042, +00.003,    8556 
01.243980, -15.393700, 6.14, 2000.00, +00.012, -00.005,    8589 
01.244870, -02.505500, 6.15, 2000.00, +00.013, -00.030,    8599 
01.253570, +23.304200, 6.18, 2000.00, +00.032, -00.021,    8634 
01.244080, -41.293300, 5.42, 2000.00, +00.022, -00.038,    8651 
01.261860, +43.272800, 5.96, 2000.00, +00.103, -00.060,    8671 
01.260870, +34.344700, 6.31, 2000.00, +00.230, -00.087,    8673 
01.244190, -44.314200, 6.26, 2000.00, -00.009, -00.018,    8681 
01.253720, -14.355600, 4.90, 2000.00, +00.039, -00.018,    8705 
01.261530, +19.102000, 5.38, 2000.00, -00.024, +00.010,    8723 
01.264170, +19.142500, 5.50, 2000.00, +00.050, -00.061,    8763 
01.270620, +34.223900, 6.27, 2000.00, +00.154, -00.011,    8774 
01.262730, -00.235500, 6.41, 2000.00, +00.044, -00.001,    8779 
01.273940, +45.242400, 4.83, 2000.00, +00.351, -00.107,    8799 
01.272660, +41.060200, 6.46, 2000.00, +00.003, -00.001,    8801 
01.265350, +03.320700, 6.58, 2000.00, +00.004, -00.035,    8803 
01.250530, -64.221000, 5.93, 2000.00, +00.023, -00.019,    8810 
01.265160, -13.032400, 5.66, 2000.00, +00.016, +00.009,    8829 
01.274700, +40.200800, 6.60, 2000.00, +00.015, -00.019,    8837 
01.265810, -32.323500, 5.79, 2000.00, -00.011, -00.031,    8879 
02.314870, +89.155100, 2.02, 2000.00, +00.038, -00.015,    8890 
01.274660, -10.540600, 6.13, 2000.00, +00.180, +00.019,    8921 
01.282290, +07.574100, 6.20, 2000.00, +00.112, -00.003,    8949 
01.311380, +70.155300, 5.81, 2000.00, +00.137, -00.077,    9021 
01.305230, +66.055300, 6.14, 2000.00, +00.084, -00.010,    9030 
01.282190, -43.190600, 3.41, 2000.00, -00.014, -00.209,    9053 
01.300620, +47.002600, 5.27, 2000.00, +00.008, -00.044,    9057 
01.284330, -33.454900, 6.58, 2000.00, -00.055, -00.025,    9065 
01.295290, +18.212000, 6.02, 2000.00, +00.063, -00.003,    9100 
01.293610, -21.374600, 5.12, 2000.00, +00.056, +00.006,    9132 
01.301110, +06.083800, 4.84, 2000.00, +00.294, -00.048,    9138 
01.293040, -46.452300, 6.31, 2000.00, -00.012, +00.013,    9184 
01.302290, -26.122800, 5.93, 2000.00, +00.045, +00.002,    9228 
01.312900, +15.204500, 3.62, 2000.00, +00.028, -00.006,    9270 
01.320760, +34.480000, 6.39, 2000.00, -00.008, -00.002,    9298 
01.332580, +58.193900, 5.70, 2000.00, +00.011, +00.002,    9352 
01.311510, -49.042200, 3.95, 2000.00, +00.142, +00.151,    9362 
01.314330, -30.170000, 5.82, 2000.00, +00.009, -00.067,    9377 
01.335590, +59.135500, 4.71, 2000.00, -00.037, -00.021,    9408 
01.313910, -45.343200, 6.17, 2000.00, +00.000, +00.006,    9414 
01.330350, -09.005300, 6.59, 2000.00, +00.029, +00.003,    9484 
01.325600, -36.515500, 5.51, 2000.00, +00.002, -00.023,    9525 
01.341660, +37.141400, 5.88, 2000.00, +00.009, -00.015,    9531 
01.323630, -49.434000, 6.28, 2000.00, -00.030, -00.077,    9544 
01.334290, -07.013100, 5.76, 2000.00, +00.180, -00.081,    9562 
01.372250, +74.180300, 6.58, 2000.00, +00.027, -00.009,    9612 
01.344910, +18.273800, 5.89, 2000.00, +00.033, -00.069,    9640 
01.343780, -15.403400, 5.63, 2000.00, +00.096, +00.003,    9672 
01.355250, +41.043500, 6.38, 2000.00, +00.139, -00.002,    9712 
01.345070, -31.533200, 6.12, 2000.00, -00.077, -00.036,    9742 
01.362720, +48.432200, 5.92, 2000.00, -00.012, -00.017,    9746 
01.354640, +14.394100, 6.22, 2000.00, +00.004, -00.011,    9766 
01.383090, +73.022400, 5.28, 2000.00, -00.013, -00.015,    9774 
01.355480, +17.260100, 5.80, 2000.00, +00.152, +00.010,    9780 
01.364780, +41.242000, 4.09, 2000.00, -00.171, -00.382,    9826 
01.355900, -15.240100, 5.42, 2000.00, +00.023, +00.011,    9856 
01.351520, -58.082200, 6.01, 2000.00, +00.277, -00.035,    9896 
01.380760, +57.583900, 5.56, 2000.00, +00.007, -00.006,    9900 
01.360840, -29.542700, 5.69, 2000.00, +00.100, +00.040,    9906 
01.370590, +12.083000, 5.57, 2000.00, -00.066, +00.043,    9919 
01.375960, +48.374200, 3.57, 2000.00, +00.065, -00.113,    9927 
01.383170, +45.240000, 6.36, 2000.00, -00.034, +00.014,    9996 
01.373770, -09.241400, 6.24, 2000.00, +00.259, +00.093,   10009 
01.333920, -78.301700, 6.11, 2000.00, -00.034, -00.136,   10042 
01.364480, -58.161500, 6.18, 2000.00, +00.022, +00.003,   10052 
01.392100, +44.231000, 4.98, 2000.00, -00.022, +00.012,   10072 
01.401310, +53.520600, 6.39, 2000.00, -00.011, -00.002,   10110 
01.382740, -36.314200, 5.94, 2000.00, -00.018, -00.128,   10142 
01.374290, -57.141200, 0.46, 2000.00, +00.095, -00.035,   10144 
01.385180, -21.163100, 5.58, 2000.00, +00.131, +00.036,   10148 
01.385000, -25.011900, 6.70, 2000.00, +00.001, +00.011,   10161 
01.394080, +16.242100, 5.97, 2000.00, +00.077, -00.015,   10164 
01.403980, +43.175200, 5.61, 2000.00, +00.127, -00.037,   10204 
01.403480, +40.343700, 4.94, 2000.00, +00.013, -00.025,   10205 
01.422050, +68.023500, 5.59, 2000.00, +00.052, -00.009,   10221 
01.384820, -53.262000, 6.84, 2000.00, -00.027, -00.046,   10241 
01.425590, +70.372100, 5.18, 2000.00, +00.077, -00.013,   10250 
01.420300, +61.021800, 6.71, 2000.00, +00.015, -00.007,   10260 
01.421780, +58.374000, 6.37, 2000.00, +00.019, -00.010,   10293 
01.414720, +42.364900, 4.95, 2000.00, +00.809, -00.154,   10307 
01.411840, +25.444500, 6.17, 2000.00, +00.118, -00.040,   10308 
01.413920, +30.025000, 5.99, 2000.00, -00.015, -00.006,   10348 
01.394740, -56.115300, 5.87, 2000.00, +00.310, -00.020,   10360 
01.394780, -56.114100, 5.76, 2000.00, +00.279, +00.020,   10361 
01.425840, +61.251800, 6.34, 2000.00, +00.004, +00.011,   10362 
01.412590, +05.291500, 4.44, 2000.00, -00.021, +00.002,   10380 
01.420350, +35.144400, 5.64, 2000.00, +00.049, -00.028,   10390 
01.431970, +60.330400, 5.78, 2000.00, +00.008, -00.020,   10425 
01.414470, -11.192900, 5.75, 2000.00, +00.043, -00.412,   10453 
01.422980, +20.160700, 5.24, 2000.00, -00.296, -00.672,   10476 
01.412730, -38.075900, 6.17, 2000.00, +00.050, +00.052,   10481 
01.431650, +45.192000, 6.34, 2000.00, +00.146, -00.017,   10486 
01.433960, +50.411900, 4.07, 2000.00, +00.026, -00.014,   10516 
01.420860, -32.193700, 5.25, 2000.00, -00.065, -00.025,   10537 
01.420300, -36.495700, 5.72, 2000.00, -00.028, -00.021,   10538 
01.441790, +57.321100, 6.21, 2000.00, +00.039, -00.040,   10543 
01.424350, -03.412500, 4.99, 2000.00, -00.007, -00.032,   10550 
01.414110, -50.022000, 6.64, 2000.00, -00.023, -00.020,   10553 
01.444610, +57.052100, 6.25, 2000.00, +00.014, -00.004,   10587 
01.435000, +32.113000, 6.34, 2000.00, -00.022, -00.007,   10588 
01.442650, +46.082300, 6.35, 2000.00, -00.009, -00.028,   10597 
01.414800, -60.472200, 5.71, 2000.00, +00.015, -00.041,   10615 
01.422930, -53.442600, 5.52, 2000.00, +00.171, -00.093,   10647 
01.435480, -04.455600, 6.19, 2000.00, -00.020, -00.032,   10658 
01.445580, +20.045900, 6.27, 2000.00, -00.041, -00.109,   10697 
01.440410, -15.561500, 3.50, 2000.00, -01.718, +00.856,   10700 
01.452360, +09.092800, 4.26, 2000.00, +00.073, +00.048,   10761 
01.474480, +63.510800, 5.63, 2000.00, +00.582, -00.255,   10780 
01.375560, -82.583000, 5.87, 2000.00, +00.119, +00.120,   10800 
01.455930, -05.440000, 5.34, 2000.00, -00.007, -00.033,   10824 
01.453880, -25.030900, 5.31, 2000.00, +00.162, -00.057,   10830 
01.463530, +17.244700, 6.55, 2000.00, +00.053, +00.011,   10845 
01.412130, -79.085400, 6.33, 2000.00, +00.052, +00.009,   10859 
01.460100, -27.205700, 6.39, 2000.00, +00.095, -00.052,   10863 
01.474800, +46.134700, 6.32, 2000.00, +00.014, -00.056,   10874 
01.460580, -50.485900, 5.49, 2000.00, +00.034, -00.024,   10934 
01.460630, -53.311900, 5.04, 2000.00, +00.127, +00.056,   10939 
01.483890, +37.571000, 5.94, 2000.00, +00.112, -00.029,   10975 
01.481090, +16.572000, 5.84, 2000.00, +00.053, -00.036,   10982 
01.484160, +32.412500, 5.79, 2000.00, -00.167, +00.298,   11007 
01.471680, -41.453600, 6.18, 2000.00, +00.024, +00.042,   11022 
01.372800, -84.461100, 5.69, 2000.00, +00.034, +00.021,   11025 
01.491570, +47.534900, 5.82, 2000.00, -00.010, -00.002,   11031 
01.482600, +03.410800, 5.91, 2000.00, -00.006, +00.017,   11037 
01.474780, -37.093500, 6.32, 2000.00, +00.008, +00.011,   11050 
01.505710, +51.560000, 5.90, 2000.00, +00.041, -00.120,   11151 
01.500850, +22.163100, 5.86, 2000.00, -00.017, -00.008,   11154 
01.493510, -10.411100, 4.67, 2000.00, -00.146, -00.093,   11171 
01.491950, -31.042200, 6.34, 2000.00, +00.101, -00.026,   11183 
01.515930, +55.085100, 5.52, 2000.00, +00.014, -00.008,   11241 
01.505200, +11.023600, 5.94, 2000.00, -00.070, -00.027,   11257 
01.494880, -38.241400, 6.37, 2000.00, -00.003, +00.233,   11262 
01.520940, +50.473400, 5.79, 2000.00, +00.017, -00.026,   11291 
01.502020, -47.485900, 6.14, 2000.00, +00.124, +00.051,   11332 
01.525080, +51.282900, 6.26, 2000.00, -00.011, -00.009,   11335 
01.512760, -10.200600, 3.73, 2000.00, +00.041, -00.039,   11353 
01.534850, +55.355300, 6.45, 2000.00, +00.049, +00.001,   11408 
01.505450, -50.122200, 5.94, 2000.00, -00.042, -00.003,   11413 
01.542370, +63.401200, 3.38, 2000.00, +00.032, -00.021,   11415 
01.531730, +40.434700, 5.40, 2000.00, -00.010, -00.006,   11428 
01.530490, +29.344400, 3.41, 2000.00, +00.011, -00.235,   11443 
01.533180, +19.174500, 4.83, 2000.00, +00.078, -00.112,   11503 
01.533180, +19.173700, 4.75, 2000.00, +00.079, -00.104,   11502 
01.525210, -16.554500, 5.80, 2000.00, +00.042, -00.053,   11522 
01.560000, +68.410700, 4.99, 2000.00, +00.013, -00.011,   11529 
01.533330, +03.111500, 4.62, 2000.00, +00.022, +00.023,   11559 
01.474650, -80.103600, 6.06, 2000.00, -00.074, -00.071,   11604 
01.545380, +40.420700, 6.24, 2000.00, +00.047, -00.066,   11613 
01.545750, +37.074200, 6.26, 2000.00, +00.021, -00.010,   11624 
01.543840, +20.482900, 2.64, 2000.00, +00.096, -00.111,   11636 
01.532320, -38.354100, 6.10, 2000.00, +00.131, +00.027,   11643 
01.533880, -46.180900, 4.41, 2000.00, -00.086, -00.087,   11695 
01.555440, +37.164000, 5.89, 2000.00, +00.004, -00.003,   11727 
01.560930, +37.150600, 5.67, 2000.00, +00.182, +00.006,   11749 
01.542200, -42.294900, 5.11, 2000.00, -00.028, -00.032,   11753 
01.555100, +23.343800, 5.74, 2000.00, +00.009, -00.013,   11763 
01.555380, +01.505900, 6.01, 2000.00, +00.158, +00.184,   11803 
01.583330, +61.415300, 6.02, 2000.00, +00.014, -00.008,   11857 
01.575640, +41.414000, 6.78, 2000.00, +00.012, -00.014,   11905 
01.572110, +17.490300, 5.10, 2000.00, +00.037, -00.018,   11909 
01.574380, +27.481600, 5.82, 2000.00, +00.026, -00.058,   11928 
01.564020, -22.313700, 4.85, 2000.00, +00.062, -00.029,   11930 
01.555750, -51.363200, 3.70, 2000.00, +00.681, +00.292,   11937 
01.593800, +64.371700, 5.26, 2000.00, +00.033, -00.020,   11946 
01.583360, +49.121500, 5.69, 2000.00, +00.010, +00.038,   11949 
01.575570, +23.354600, 4.79, 2000.00, -00.090, -00.013,   11973 
01.545610, -67.385000, 4.69, 2000.00, +00.074, +00.074,   11977 
01.554640, -60.514100, 6.06, 2000.00, +00.004, +00.056,   11995 
02.025720, +77.545900, 6.04, 2000.00, -00.004, -00.002,   12005 
01.570010, -51.455800, 6.10, 2000.00, +00.359, +00.248,   12042 
01.571000, -47.230600, 4.83, 2000.00, +00.103, +00.016,   12055 
02.015740, +70.542500, 4.54, 2000.00, -00.067, +00.004,   12111 
01.582670, -33.040000, 6.35, 2000.00, +00.008, -00.020,   12135 
01.593570, +21.033000, 5.87, 2000.00, +00.139, -00.022,   12139 
01.592590, +12.174100, 6.09, 2000.00, +00.008, -00.042,   12140 
02.031050, +73.510200, 6.23, 2000.00, -00.029, -00.005,   12173 
02.032610, +72.251700, 3.98, 2000.00, -00.045, +00.022,   12216 
02.050740, +77.165300, 5.38, 2000.00, +00.125, -00.056,   12230 
02.000920, +03.055000, 5.88, 2000.00, +00.231, -00.251,   12235 
01.594610, -20.492800, 5.41, 2000.00, +00.008, +00.019,   12255 
01.575360, -65.252900, 6.37, 2000.00, -00.010, -00.013,   12270 
02.000030, -21.044000, 4.00, 2000.00, +00.135, -00.024,   12274 
02.025270, +64.540500, 6.00, 2000.00, -00.002, -00.015,   12279 
02.002690, -08.312500, 5.51, 2000.00, +00.096, -00.010,   12292 
01.593880, -42.015000, 5.57, 2000.00, -00.054, -00.103,   12296 
02.030030, +64.232400, 5.58, 2000.00, +00.005, -00.005,   12301 
02.021810, +54.291500, 5.04, 2000.00, +00.035, -00.002,   12303 
01.584620, -61.341100, 2.86, 2000.00, +00.264, +00.027,   12311 
02.053120, +76.065400, 5.22, 2000.00, -00.022, -00.021,   12339 
01.555050, -78.205400, 6.16, 2000.00, +00.096, +00.060,   12363 
02.011470, -30.000600, 5.35, 2000.00, -00.104, -00.109,   12438 
02.020280, +02.454900, 5.23, 2000.00, +00.033, -00.005,   12446 
02.020280, +02.454900, 4.33, 2000.00, +00.033, -00.005,   12447 
02.092530, +81.174500, 6.05, 2000.00, -00.036, +00.006,   12467 
02.044010, +65.061200, 6.52, 2000.00, +00.051, -00.032,   12468 
02.025800, +33.170200, 5.50, 2000.00, -00.016, -00.013,   12471 
01.594110, -66.035900, 6.10, 2000.00, +00.032, +00.006,   12477 
02.023520, +13.283600, 5.94, 2000.00, +00.016, -00.010,   12479 
02.014240, -44.424900, 5.14, 2000.00, -00.028, -00.053,   12524 
02.035400, +42.194700, 2.26, 2000.00, +00.045, -00.052,   12533 
02.035470, +42.195100, 4.84, 2000.00, +00.037, -00.055,   12534 
02.033930, +25.560800, 5.63, 2000.00, +00.134, +00.022,   12558 
02.022810, -29.395400, 6.42, 2000.00, -00.033, +00.027,   12563 
02.031170, +00.074200, 5.43, 2000.00, +00.079, +00.017,   12573 
02.025860, -15.182100, 5.86, 2000.00, +00.028, +00.011,   12583 
02.034260, +18.151200, 6.21, 2000.00, -00.007, -00.018,   12594 
02.034820, -00.202500, 5.93, 2000.00, +00.079, -00.046,   12641 
02.034050, -04.061300, 5.62, 2000.00, +00.006, -00.068,   12642 
02.042940, -29.174900, 4.69, 2000.00, +00.012, +00.008,   12767 
02.063390, +22.385400, 5.03, 2000.00, +00.018, -00.035,   12869 
02.061230, +08.145100, 6.31, 2000.00, -00.005, -00.036,   12872 
02.064920, +25.421700, 6.15, 2000.00, +00.017, -00.011,   12885 
02.062930, +00.020600, 6.28, 2000.00, +00.064, -00.010,   12923 
02.071040, +23.274500, 2.00, 2000.00, +00.190, -00.148,   12929 
02.084050, +58.252500, 5.67, 2000.00, -00.011, +00.003,   12953 
02.083360, +44.273400, 6.42, 2000.00, +00.016, -00.051,   13013 
02.082930, +37.513300, 4.82, 2000.00, +00.157, -00.044,   13041 
02.100780, +53.503500, 6.31, 2000.00, +00.027, -00.043,   13137 
02.093260, +34.591400, 3.00, 2000.00, +00.150, -00.040,   13161 
02.092530, +25.562300, 4.98, 2000.00, +00.075, -00.039,   13174 
02.092310, +17.132800, 6.43, 2000.00, +00.142, -00.181,   13201 
02.084570, -17.464600, 6.10, 2000.00, -00.002, -00.032,   13215 
02.132120, +74.014000, 6.29, 2000.00, +00.048, -00.037,   13222 
02.112900, +57.384500, 6.36, 2000.00, -00.013, +00.005,   13267 
02.105280, +39.022200, 5.63, 2000.00, -00.015, -00.018,   13294 
02.105370, +39.023500, 6.10, 2000.00, -00.009, -00.026,   13295 
02.093480, -24.204500, 6.48, 2000.00, -00.027, -00.044,   13305 
02.103760, +19.300100, 5.70, 2000.00, +00.088, -00.028,   13325 
02.090930, -43.310000, 5.85, 2000.00, -00.048, -00.053,   13336 
02.111200, +25.561300, 6.02, 2000.00, -00.007, -00.010,   13363 
02.112500, +31.313500, 6.23, 2000.00, +00.035, -00.013,   13372 
02.112110, +08.341100, 5.63, 2000.00, -00.139, -00.112,   13421 
02.100490, -43.485600, 6.32, 2000.00, +00.059, -00.009,   13423 
02.102560, -50.492800, 6.12, 2000.00, +02.119, +00.641,   13445 
02.112220, -10.030800, 6.01, 2000.00, -00.022, -00.166,   13456 
02.113580, -01.493100, 5.93, 2000.00, -00.008, -00.031,   13468 
02.142910, +66.312800, 6.07, 2000.00, -00.006, -00.006,   13474 
02.134150, +58.334000, 6.44, 2000.00, -00.012, +00.020,   13476 
02.122230, +30.181100, 4.94, 2000.00, -00.064, -00.063,   13480 
02.131330, +44.135400, 4.83, 2000.00, -00.020, -00.016,   13520 
02.123750, +24.100400, 5.96, 2000.00, +00.041, -00.006,   13522 
02.133630, +51.035700, 5.31, 2000.00, +00.346, -00.171,   13530 
02.124810, +21.123900, 5.27, 2000.00, +00.161, +00.003,   13555 
02.140260, +47.290300, 6.06, 2000.00, -00.063, -00.059,   13594 
02.130330, +15.164700, 5.71, 2000.00, +00.097, -00.023,   13596 
02.130000, +08.504800, 4.37, 2000.00, -00.022, -00.009,   13611 
02.124750, -02.233700, 5.54, 2000.00, +00.370, -00.069,   13612 
02.130090, -21.000100, 5.86, 2000.00, +00.050, +00.035,   13692 
02.125450, -30.432600, 5.28, 2000.00, +00.018, +00.006,   13709 
02.155790, +47.484100, 6.33, 2000.00, +00.062, -00.071,   13818 
02.165170, +57.031900, 6.48, 2000.00, +00.001, -00.002,   13854 
02.155620, +33.213200, 5.28, 2000.00, -00.017, -00.038,   13869 
02.154600, +25.465900, 5.79, 2000.00, +00.176, -00.063,   13871 
02.154280, +25.023500, 5.58, 2000.00, -00.088, -00.087,   13872 
02.152830, -09.275600, 6.55, 2000.00, -00.003, +00.031,   13936 
02.143200, -41.100000, 5.91, 2000.00, -00.013, -00.028,   13940 
02.170320, +34.132700, 4.87, 2000.00, +01.154, -00.245,   13974 
02.175990, +57.535900, 5.75, 2000.00, +00.063, +00.005,   13982 
02.180450, +57.310000, 5.98, 2000.00, -00.019, +00.006,   13994 
02.173340, +44.182500, 6.7 , 2000.00, +00.041, +00.083,   14028 
02.171890, +33.505000, 4.01, 2000.00, +00.047, -00.051,   14055 
02.171040, +23.460400, 6.55, 2000.00, -00.033, -00.039,   14067 
02.165900, -06.252000, 5.51, 2000.00, +00.093, -00.108,   14129 
02.141470, -67.503000, 5.55, 2000.00, +00.037, +00.037,   14141 
02.201290, +64.201400, 6.60, 2000.00, -00.019, +00.018,   14171 
02.180750, +19.540400, 5.62, 2000.00, -00.013, -00.002,   14191 
02.191680, +47.224800, 5.30, 2000.00, -00.059, -00.008,   14212 
02.191090, +46.282100, 6.21, 2000.00, -00.014, -00.009,   14213 
02.180140, +01.452800, 5.58, 2000.00, +00.368, +00.369,   14214 
02.192270, +48.571900, 6.37, 2000.00, -00.093, +00.068,   14221 
02.163060, -51.304400, 3.56, 2000.00, +00.096, -00.027,   14228 
02.185700, +28.383300, 5.03, 2000.00, +00.011, -00.006,   14252 
02.185800, +23.100400, 6.46, 2000.00, +00.000, -00.005,   14262 
02.193730, +39.500600, 6.63, 2000.00, +00.033, -00.010,   14272 
02.152850, -67.444700, 5.69, 2000.00, +00.035, -00.016,   14287 
02.204140, +47.183900, 6.11, 2000.00, +00.007, -00.007,   14372 
02.200440, +30.111800, 6.47, 2000.00, +00.016, -00.023,   14373 
02.192070, -02.583900, 3.04, 2000.00, -00.008, -00.237,   14386 
02.205820, +50.090500, 5.59, 2000.00, +00.034, -00.027,   14392 
02.185850, -25.564400, 6.34, 2000.00, -00.214, +00.448,   14412 
02.194080, -04.204400, 6.50, 2000.00, +00.041, +00.005,   14417 
02.222140, +55.504400, 5.17, 2000.00, -00.002, -00.002,   14489 
02.192470, -41.505400, 6.37, 2000.00, +00.009, +00.023,   14509 
02.225030, +41.234700, 5.82, 2000.00, -00.077, -00.096,   14622 
02.195430, -55.564100, 5.81, 2000.00, +00.026, +00.020,   14641 
02.215660, +00.234500, 5.28, 2000.00, -00.013, -00.007,   14652 
02.235180, +55.215200, 6.28, 2000.00, +00.006, -00.024,   14662 
02.221240, -00.530600, 5.42, 2000.00, -00.019, -00.048,   14690 
02.220140, -10.464000, 5.46, 2000.00, +00.140, -00.085,   14691 
02.220500, -17.394400, 5.87, 2000.00, +00.011, -00.060,   14728 
02.242490, +50.002400, 5.19, 2000.00, +00.024, -00.039,   14770 
02.223260, -23.485900, 5.20, 2000.00, +00.200, -00.062,   14802 
02.251600, +56.363600, 6.25, 2000.00, -00.002, +00.008,   14818 
